,Unnamed: 0.1,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,Unnamed: 0,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,"Population and dwelling counts / Population, 2016","Population and dwelling counts / Population, 2011","Population and dwelling counts / Population percentage change, 2011 to 2016",Population and dwelling counts / Total private dwellings,Population and dwelling counts / Private dwellings occupied by usual residents,Population and dwelling counts / Population density per square kilometre,Population and dwelling counts / Land area in square kilometres,Age & Sex / Both sexes / Average age of the population ; Both sexes,"Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / No certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Secondary (high) school diploma or equivalency certificate","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate or diploma below bachelor level","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate, diploma or degree at bachelor level or above",Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data / Median total income in 2015 among recipients ($),Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Non-immigrants,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Immigrants,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs
1802,1802,ottawa east news,36519.0,1.2,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,36519.0,1.2,1160.0,1160.0,ottawa east news,both,,[nan],,Thursday,1611.0,36484.0,T,ottawa,ottawa east news,metroland media group ltd.,0.0,ON,36484.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,36484.0,0.0,36484.0,Thursday,perfect_match,350,254,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1803,1803,ottawa east news,,1.2,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,1.2,,1160.0,ottawa east news,both,,[nan],,Thursday,1612.0,36056.0,T,ottawa,ottawa east news,metroland media group ltd.,0.0,ON,36056.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,36056.0,0.0,36056.0,Thursday,perfect_match,350,254,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1804,1804,ottawa east news,,1.2,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,1.2,,1160.0,ottawa east news,both,,[nan],,Thursday,1613.0,36007.0,T,ottawa,ottawa east news,metroland media group ltd.,0.0,ON,36007.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,36007.0,0.0,36007.0,Thursday,perfect_match,350,254,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1823,1823,ottawa south news,39133.0,1.47,335.0,1160.0,6.0,218.0,5.0,2013,2012.0,1.0,Thursday,39133.0,1.47,335.0,1160.0,ottawa south news,both,,[nan],,Thursday,1614.0,40737.0,T,ottawa,ottawa south news,metroland media group ltd.,0.0,ON,40737.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,40737.0,0.0,40737.0,Thursday,perfect_match,355,258,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1824,1824,ottawa south news,40476.5,1.02,1160.0,1160.0,10.0,189.0,10,2014,2012.0,2.0,Thursday,40476.5,1.02,1160.0,1160.0,ottawa south news,both,,[nan],,Thursday,1615.0,41565.0,T,ottawa,ottawa south news,metroland media group ltd.,0.0,ON,41565.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,41565.0,0.0,41565.0,Thursday,perfect_match,355,258,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1825,1825,ottawa south news,41820.0,1.2,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,41820.0,1.2,1160.0,1160.0,ottawa south news,both,,[nan],,Thursday,1616.0,42150.0,T,ottawa,ottawa south news,metroland media group ltd.,0.0,ON,42150.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,42150.0,0.0,42150.0,Thursday,perfect_match,355,258,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1826,1826,ottawa south news,,1.2,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,1.2,,1160.0,ottawa south news,both,,[nan],,Thursday,1617.0,41427.0,T,ottawa,ottawa south news,metroland media group ltd.,0.0,ON,41427.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,41427.0,0.0,41427.0,Thursday,perfect_match,355,258,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1827,1827,ottawa south news,,1.26,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,1.26,,1160.0,ottawa south news,both,,[nan],,Thursday,1618.0,47494.0,T,ottawa,ottawa south news,metroland media group ltd.,0.0,ON,47494.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,47494.0,0.0,47494.0,Thursday,perfect_match,355,258,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1828,1828,ottawa west news,32030.0,1.47,335.0,1160.0,6.0,218.0,5.0,2013,2012.0,1.0,Thursday,32030.0,1.47,335.0,1160.0,ottawa west news,both,,[nan],,Thursday,1619.0,35681.0,T,ottawa,ottawa west news,metroland media group ltd.,0.0,ON,35681.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,35681.0,0.0,35681.0,Thursday,perfect_match,356,259,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1829,1829,ottawa west news,33638.5,1.02,1160.0,1160.0,10.0,189.0,10,2014,2012.0,2.0,Thursday,33638.5,1.02,1160.0,1160.0,ottawa west news,both,,[nan],,Thursday,1620.0,35389.0,T,ottawa,ottawa west news,metroland media group ltd.,0.0,ON,35389.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,35389.0,0.0,35389.0,Thursday,perfect_match,356,259,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1830,1830,ottawa west news,35247.0,1.2,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,35247.0,1.2,1160.0,1160.0,ottawa west news,both,,[nan],,Thursday,1621.0,35107.0,T,ottawa,ottawa west news,metroland media group ltd.,0.0,ON,35107.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,35107.0,0.0,35107.0,Thursday,perfect_match,356,259,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1831,1831,ottawa west news,,1.2,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,1.2,,1160.0,ottawa west news,both,,[nan],,Thursday,1622.0,35081.0,T,ottawa,ottawa west news,metroland media group ltd.,0.0,ON,35081.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,35081.0,0.0,35081.0,Thursday,perfect_match,356,259,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1832,1832,ottawa west news,,1.2,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,1.2,,1160.0,ottawa west news,both,,[nan],,Thursday,1623.0,34981.0,T,ottawa,ottawa west news,metroland media group ltd.,0.0,ON,34981.0,metroland media group ltd.,"['ottawa ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.4208777, -75.6901106)]",,,,,,1.0,ottawa,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,34981.0,0.0,34981.0,Thursday,perfect_match,356,259,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
1833,1833,london our london,,2.35,,1160.0,10.0,161.0,10.0,2016,2013.0,3.0,Thursday,,2.35,,1160.0,our london,both,,[nan],,Thursday,1624.0,129642.0,B,london,our london,metroland media group ltd.,0.0,ON,129642.0,metroland media group ltd.,"['london ,ON, Canada']",383822.0,366151.0,4.8,175558.0,163140.0,913.1,420.35,40.5,316315.0,51845.0,88545.0,175920.0,5520.0,80175.0,316315.0,302895.0,32599.0,378040.0,286305.0,83770.0,"[(42.9832406, -81.243372)]",,,,,,1.0,london,0.0,0.0,1.0,['London'],2016.0,0.0,129642.0,0.0,129642.0,Thursday,perfect_match,357,260,0,1,0,1,0,0,0,0,0,0,0,['Middlesex']
1834,1834,london our london,,2.35,,1160.0,10.0,161.0,10.0,2017,2013.0,4.0,Thursday,,2.35,,1160.0,our london,both,,[nan],,Thursday,1625.0,,B,london,our london,metroland media group ltd.,0.0,ON,,metroland media group ltd.,"['london ,ON, Canada']",383822.0,366151.0,4.8,175558.0,163140.0,913.1,420.35,40.5,316315.0,51845.0,88545.0,175920.0,5520.0,80175.0,316315.0,302895.0,32599.0,378040.0,286305.0,83770.0,"[(42.9832406, -81.243372)]",,,,,,1.0,london,0.0,0.0,1.0,['London'],2016.0,1.0,,0.0,,Thursday,perfect_match,357,260,0,1,0,1,0,0,0,0,0,0,0,['Middlesex']
773,773,pelham news,6793.0,0.61,147.0,368.0,9.0,160.0,3.0,2013,2012.0,1.0,Thursday,6793.0,0.61,147.0,368.0,fonthill pelham news,both,,[nan],,Thursday,1634.0,6673.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6673.0,sun media corporation,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2013.0,0.0,6673.0,0.0,6673.0,Wednesday,left_imperfect_match,144,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
774,778,pelham news,6793.0,0.61,147.0,368.0,9.0,160.0,3.0,2013,2012.0,1.0,Thursday,6793.0,0.61,147.0,368.0,fonthill pelham news,both,,[nan],,Wednesday,1634.0,6673.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6673.0,sun media corporation,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2013.0,0.0,6673.0,0.0,6673.0,Wednesday,right_imperfect_match,145,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
775,774,pelham news,6673.0,0.61,147.0,368.0,9.0,160.0,3,2014,2013.0,1.0,Thursday,6673.0,0.61,147.0,368.0,fonthill pelham news,both,,[nan],,Thursday,1630.0,6639.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6639.0,sun media corporation,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2014.0,0.0,6574.5,0.0,6574.5,Thursday,perfect_match,144,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
776,779,pelham news,6673.0,0.61,147.0,368.0,9.0,160.0,3,2014,2013.0,1.0,Thursday,6673.0,0.61,147.0,368.0,fonthill pelham news,both,,[nan],,Wednesday,1635.0,6510.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6510.0,sun media corporation,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2013.0,0.0,6574.5,0.0,6574.5,Wednesday,right_imperfect_match,145,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
777,775,pelham news,6639.0,0.66,147.0,368.0,9.0,160.0,3.0,2015,2014.0,1.0,Thursday,6639.0,0.66,147.0,368.0,fonthill pelham news,both,,[nan],,Thursday,1631.0,6562.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6562.0,sun media corporation,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2014.0,0.0,6454.5,0.0,6454.5,Thursday,perfect_match,144,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
778,780,pelham news,6639.0,0.66,147.0,368.0,9.0,160.0,3.0,2015,2014.0,1.0,Thursday,6639.0,0.66,147.0,368.0,fonthill pelham news,both,,[nan],,Wednesday,1636.0,6347.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6347.0,sun media corporation,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2013.0,0.0,6454.5,0.0,6454.5,Wednesday,right_imperfect_match,145,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
779,776,pelham news,6347.0,0.66,,368.0,9.0,160.0,3.0,2016,2015.0,1.0,Thursday,6347.0,0.66,,368.0,fonthill pelham news,both,,[nan],,Thursday,1632.0,6485.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6485.0,sun media corporation,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2014.0,0.0,6457.5,0.0,6457.5,Thursday,perfect_match,144,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
780,781,pelham news,6347.0,0.66,,368.0,9.0,160.0,3.0,2016,2015.0,1.0,Thursday,6347.0,0.66,,368.0,fonthill pelham news,both,,[nan],,Wednesday,1637.0,6430.0,T,fonthill,pelham news,sun media corporation,0.0,ON,6430.0,postmedia network inc.,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2013.0,0.0,6457.5,0.0,6457.5,Wednesday,right_imperfect_match,145,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
781,777,pelham news,6430.0,0.66,,368.0,9.0,160.0,3.0,2017,2016.0,1.0,Thursday,6430.0,0.66,,368.0,fonthill pelham news,both,,[nan],,Thursday,1633.0,6408.0,T,fonthill,pelham news,postmedia network inc.,0.0,ON,6408.0,postmedia network inc.,"['fonthill ,ON, Canada']",17110.0,16598.0,3.1,6596.0,6469.0,135.3,126.43,45.8,14180.0,1855.0,3535.0,8785.0,310.0,3875.0,14175.0,13740.0,41313.0,16670.0,14380.0,2190.0,"[(43.0307817, -79.2859628)]",pelham news,,,,,1.0,fonthill,0.0,0.0,1.0,['Pelham'],2014.0,0.0,6408.0,0.0,6408.0,Thursday,perfect_match,144,105,0,1,0,1,0,0,0,0,0,0,0,['Niagara']
1985,1985,quinte west news,22993.0,1.47,335.0,1160.0,6.0,218.0,5.0,2013,2012.0,1.0,Thursday,22993.0,1.47,335.0,1160.0,quinte west news,both,,[nan],,Thursday,1707.0,23089.0,T,quinte%20west,quinte west news,metroland media group ltd.,0.0,ON,23089.0,metroland media group ltd.,"['quinte west ,ON, Canada']",43577.0,43086.0,1.1,18646.0,17828.0,88.2,494.02,42.7,35880.0,7615.0,11840.0,16425.0,410.0,3330.0,35900.0,34505.0,32750.0,42865.0,39845.0,2985.0,"[(44.191211, -77.5666791)]",,,,,,1.0,quinte west,0.0,0.0,1.0,['Quinte West'],2013.0,0.0,23089.0,0.0,23089.0,Thursday,perfect_match,387,287,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
1986,1986,quinte west news,,1.13,1160.0,1160.0,10.0,189.0,10,2014,0.0,2014.0,Thursday,,1.13,1160.0,1160.0,quinte west news,both,,[nan],,Thursday,1708.0,16071.0,T,quinte%20west,quinte west news,metroland media group ltd.,0.0,ON,16071.0,metroland media group ltd.,"['quinte west ,ON, Canada']",43577.0,43086.0,1.1,18646.0,17828.0,88.2,494.02,42.7,35880.0,7615.0,11840.0,16425.0,410.0,3330.0,35900.0,34505.0,32750.0,42865.0,39845.0,2985.0,"[(44.191211, -77.5666791)]",,,,,,1.0,quinte west,0.0,0.0,1.0,['Quinte West'],2013.0,0.0,16071.0,0.0,16071.0,Thursday,perfect_match,387,287,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
1987,1987,quinte west news,,1.33,1160.0,1160.0,10.0,161.0,10.0,2015,2013.0,2.0,Thursday,,1.33,1160.0,1160.0,quinte west news,both,,[nan],,Thursday,1709.0,16046.0,T,quinte%20west,quinte west news,metroland media group ltd.,0.0,ON,16046.0,metroland media group ltd.,"['quinte west ,ON, Canada']",43577.0,43086.0,1.1,18646.0,17828.0,88.2,494.02,42.7,35880.0,7615.0,11840.0,16425.0,410.0,3330.0,35900.0,34505.0,32750.0,42865.0,39845.0,2985.0,"[(44.191211, -77.5666791)]",,,,,,1.0,quinte west,0.0,0.0,1.0,['Quinte West'],2013.0,0.0,16046.0,0.0,16046.0,Thursday,perfect_match,387,287,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
1988,1988,quinte west news,,1.33,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,1.33,,1160.0,quinte west news,both,,[nan],,Thursday,1710.0,15992.0,T,quinte%20west,quinte west news,metroland media group ltd.,0.0,ON,15992.0,metroland media group ltd.,"['quinte west ,ON, Canada']",43577.0,43086.0,1.1,18646.0,17828.0,88.2,494.02,42.7,35880.0,7615.0,11840.0,16425.0,410.0,3330.0,35900.0,34505.0,32750.0,42865.0,39845.0,2985.0,"[(44.191211, -77.5666791)]",,,,,,1.0,quinte west,0.0,0.0,1.0,['Quinte West'],2013.0,0.0,15992.0,0.0,15992.0,Thursday,perfect_match,387,287,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
1989,1989,quinte west news,,1.33,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,1.33,,1160.0,quinte west news,both,,[nan],,Thursday,1711.0,16279.0,T,quinte%20west,quinte west news,metroland media group ltd.,0.0,ON,16279.0,metroland media group ltd.,"['quinte west ,ON, Canada']",43577.0,43086.0,1.1,18646.0,17828.0,88.2,494.02,42.7,35880.0,7615.0,11840.0,16425.0,410.0,3330.0,35900.0,34505.0,32750.0,42865.0,39845.0,2985.0,"[(44.191211, -77.5666791)]",,,,,,1.0,quinte west,0.0,0.0,1.0,['Quinte West'],2013.0,0.0,16279.0,0.0,16279.0,Thursday,perfect_match,387,287,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
314,314,brockville st. lawrence news,,,,,10.0,189.0,10,2013,2012.0,2.0,Thursday,,,,,brockville st. lawrence news,both,,[nan],,Thursday,2208.0,28135.0,T,brockville,st. lawrence news,metroland media group ltd.,0.0,ON,28135.0,metroland media group ltd.,"['brockville ,ON, Canada']",21346.0,21870.0,-2.4,10826.0,10266.0,1023.6,20.85,46.5,18285.0,3820.0,5700.0,8760.0,255.0,2595.0,18280.0,17665.0,29090.0,21065.0,19050.0,1970.0,"[(44.5895925, -75.6843332)]",st. lawrence news,,,,,1.0,brockville,0.0,0.0,1.0,['Brockville'],2013.0,0.0,28135.0,0.0,28135.0,Thursday,right_only,58,46,0,1,0,1,0,0,0,0,0,0,0,['Leeds and Grenville']
315,315,brockville st. lawrence news,,0.97,1160.0,1160.0,10.0,189.0,10,2014,2012.0,2.0,Thursday,,0.97,1160.0,1160.0,brockville st. lawrence news,both,,[nan],,Thursday,2209.0,29555.0,T,brockville,st. lawrence news,metroland media group ltd.,0.0,ON,29555.0,metroland media group ltd.,"['brockville ,ON, Canada']",21346.0,21870.0,-2.4,10826.0,10266.0,1023.6,20.85,46.5,18285.0,3820.0,5700.0,8760.0,255.0,2595.0,18280.0,17665.0,29090.0,21065.0,19050.0,1970.0,"[(44.5895925, -75.6843332)]",st. lawrence news,,,,,1.0,brockville,0.0,0.0,1.0,['Brockville'],2013.0,0.0,29555.0,0.0,29555.0,Thursday,perfect_match,58,46,0,1,0,1,0,0,0,0,0,0,0,['Leeds and Grenville']
316,316,brockville st. lawrence news,29518.0,1.14,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,29518.0,1.14,1160.0,1160.0,brockville st. lawrence news,both,,[nan],,Thursday,2210.0,30529.0,T,brockville,st. lawrence news,metroland media group ltd.,0.0,ON,30529.0,metroland media group ltd.,"['brockville ,ON, Canada']",21346.0,21870.0,-2.4,10826.0,10266.0,1023.6,20.85,46.5,18285.0,3820.0,5700.0,8760.0,255.0,2595.0,18280.0,17665.0,29090.0,21065.0,19050.0,1970.0,"[(44.5895925, -75.6843332)]",st. lawrence news,,,,,1.0,brockville,0.0,0.0,1.0,['Brockville'],2013.0,0.0,30529.0,0.0,30529.0,Thursday,perfect_match,58,46,0,1,0,1,0,0,0,0,0,0,0,['Leeds and Grenville']
317,317,brockville st. lawrence news,,1.14,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,1.14,,1160.0,brockville st. lawrence news,both,,[nan],,Thursday,2211.0,30466.0,T,brockville,st. lawrence news,metroland media group ltd.,0.0,ON,30466.0,metroland media group ltd.,"['brockville ,ON, Canada']",21346.0,21870.0,-2.4,10826.0,10266.0,1023.6,20.85,46.5,18285.0,3820.0,5700.0,8760.0,255.0,2595.0,18280.0,17665.0,29090.0,21065.0,19050.0,1970.0,"[(44.5895925, -75.6843332)]",st. lawrence news,,,,,1.0,brockville,0.0,0.0,1.0,['Brockville'],2013.0,0.0,30466.0,0.0,30466.0,Thursday,perfect_match,58,46,0,1,0,1,0,0,0,0,0,0,0,['Leeds and Grenville']
