,EDITION,Year,Market,Newspaper,MarketAndNewspaper,TotalCirculation,Owner
2595,Wednesday,2019,hagersville&six%20nations,two row times,hagersville six nations two row times,20000,garlow media
645,Thursday,2013,haldimand,the sachem,haldimand the sachem,21102,metroland media group ltd.
2407,Thursday,2014,haldimand,the sachem,haldimand the sachem,21243,metroland media group ltd.
2408,Thursday,2015,haldimand,the sachem,haldimand the sachem,21020,metroland media group ltd.
2409,Thursday,2016,haldimand,the sachem,haldimand the sachem,20866,metroland media group ltd.
2410,Thursday,2017,haldimand,the sachem,haldimand the sachem,21943,metroland media group ltd.
2411,Thursday,2018,haldimand,the sachem,haldimand the sachem,21943,metroland media group ltd.
2412,Thursday,2019,haldimand,the sachem,haldimand the sachem,21943,metroland media group ltd.
1867,Monthly,2015,haldimand-norfolk,snap haldimandnorfolk,haldimand-norfolk snap haldimandnorfolk,10000,snapd inc.
1868,Monthly,2016,haldimand-norfolk,snap haldimandnorfolk,haldimand-norfolk snap haldimandnorfolk,10000,snapd inc.
1869,Monthly,2017,haldimand-norfolk,snap haldimandnorfolk,haldimand-norfolk snap haldimandnorfolk,10000,snapd inc.
1870,Monthly,2018,haldimand-norfolk,snap haldimandnorfolk,haldimand-norfolk snap haldimandnorfolk,10000,snapd inc.
1871,Monthly,2019,haldimand-norfolk,snap haldimandnorfolk,haldimand-norfolk snap haldimandnorfolk,10000,snapd inc.
698,Tuesday,2013,haliburton,county echo,haliburton county echo,2520,sun media corporation
399,Tuesday,2014,haliburton,county echo,haliburton county echo,2156,maple key media
400,Tuesday,2015,haliburton,county echo,haliburton county echo,1991,maple key media
401,Tuesday,2016,haliburton,county echo,haliburton county echo,2122,maple key media
402,Tuesday,2017,haliburton,county echo,haliburton county echo,2013,white pine media corp.
403,Tuesday,2018,haliburton,county echo,haliburton county echo,1953,white pine media corp.
404,Tuesday,2019,haliburton,county echo,haliburton county echo,1878,white pine media corp.
405,Thursday,2016,haliburton,county life,haliburton county life,6372,white pine media corp.
406,Thursday,2017,haliburton,county life,haliburton county life,6372,white pine media corp.
407,Thursday,2018,haliburton,county life,haliburton county life,6356,white pine media corp.
408,Thursday,2019,haliburton,county life,haliburton county life,6356,white pine media corp.
699,Thursday,2013,haliburton,highlander,haliburton highlander,7312,the haliburton highlander limited
711,Thursday,2014,haliburton,highlander,haliburton highlander,7430,maple key media
2297,Thursday,2015,haliburton,highlander,haliburton highlander,8104,maple key media
2298,Thursday,2016,haliburton,highlander,haliburton highlander,8389,maple key media
2299,Thursday,2017,haliburton,highlander,haliburton highlander,8062,the highlander newspaper limited
2300,Thursday,2018,haliburton,highlander,haliburton highlander,8798,the highlander newspaper limited
2301,Thursday,2019,haliburton,highlander,haliburton highlander,8798,the highlander newspaper limited
783,Tuesday,2013,hamilton&burlington,information l,hamilton burlington information l,2000,l'information (hamilton/burlington)
784,Tuesday,2014,hamilton&burlington,information l,hamilton burlington information l,2000,l'information (hamilton/burlington)
785,Tuesday,2015,hamilton&burlington,information l,hamilton burlington information l,2000,l'information (hamilton/burlington)
786,Tuesday,2016,hamilton&burlington,information l,hamilton burlington information l,2000,l'information (hamilton/burlington)
787,Tuesday,2017,hamilton&burlington,information l,hamilton burlington information l,2000,l'information (hamilton/burlington)
788,Tuesday,2018,hamilton&burlington,information l,hamilton burlington information l,2000,l'information (hamilton/burlington)
789,Tuesday,2019,hamilton&burlington,information l,hamilton burlington information l,2000,l'information (hamilton/burlington)
700,Thursday,2013,hamilton,mountain news,hamilton mountain news,50300,metroland media group ltd.
1126,Thursday,2014,hamilton,mountain news,hamilton mountain news,50556,metroland media group ltd.
1127,Thursday,2015,hamilton,mountain news,hamilton mountain news,50017,metroland media group ltd.
1128,Thursday,2016,hamilton,mountain news,hamilton mountain news,50062,metroland media group ltd.
1129,Thursday,2017,hamilton,mountain news,hamilton mountain news,49983,metroland media group ltd.
1130,Thursday,2018,hamilton,mountain news,hamilton mountain news,49988,metroland media group ltd.
1131,Thursday,2019,hamilton,mountain news,hamilton mountain news,48752,metroland media group ltd.
1667,Wednesday,2013,hamilton&niagara&kitchener&welland,le regional,hamilton niagara kitchener welland le regional,4240,altomedia inc.
1668,Wednesday,2014,hamilton&niagara&kitchener&welland,le regional,hamilton niagara kitchener welland le regional,4240,altomedia inc.
1669,Wednesday,2015,hamilton&niagara&kitchener&welland,le regional,hamilton niagara kitchener welland le regional,4240,altomedia inc.
1670,Wednesday,2016,hamilton&niagara&kitchener&welland,le regional,hamilton niagara kitchener welland le regional,4240,altomedia inc.
1671,Wednesday,2017,hamilton&niagara&kitchener&welland,le regional,hamilton niagara kitchener welland le regional,4240,altomedia inc.
1672,Wednesday,2018,hamilton&niagara&kitchener&welland,le regional,hamilton niagara kitchener welland le regional,4240,altomedia inc.
1673,Wednesday,2019,hamilton&niagara&kitchener&welland,le regional,hamilton niagara kitchener welland le regional,4240,altomedia inc.
653,Thursday,2015,hanover,grey bruce this week,hanover grey bruce this week,31665,sun media corporation
654,Thursday,2016,hanover,grey bruce this week,hanover grey bruce this week,29783,sun media corporation
655,Thursday,2017,hanover,grey bruce this week,hanover grey bruce this week,29783,postmedia network inc.
656,Thursday,2018,hanover,grey bruce this week,hanover grey bruce this week,29783,postmedia network inc.
657,Thursday,2019,hanover,grey bruce this week,hanover grey bruce this week,29783,postmedia network inc.
2393,Thursday,2013,hanover,the post,hanover the post,15304,sun media corporation
2394,Thursday,2014,hanover,the post,hanover the post,15520,sun media corporation
2395,Thursday,2015,hanover,the post,hanover the post,15604,sun media corporation
2396,Thursday,2016,hanover,the post,hanover the post,15504,sun media corporation
2397,Thursday,2017,hanover,the post,hanover the post,15588,postmedia network inc.
2398,Thursday,2018,hanover,the post,hanover the post,15588,postmedia network inc.
2399,Thursday,2019,hanover,the post,hanover the post,15588,postmedia network inc.
1093,Wednesday,2013,harriston,minto express,harriston minto express,747,metroland media group ltd.
1094,Wednesday,2014,harriston,minto express,harriston minto express,734,metroland media group ltd.
1095,Wednesday,2015,harriston,minto express,harriston minto express,648,metroland media group ltd.
1096,Wednesday,2016,harriston,minto express,harriston minto express,557,metroland media group ltd.
949,Wednesday,2013,hawkesbury,le carillon,hawkesbury le carillon,19500,compagnie d'edition andre paquette
950,Wednesday,2014,hawkesbury,le carillon,hawkesbury le carillon,19500,compagnie d'edition andre paquette
951,Wednesday,2015,hawkesbury,le carillon,hawkesbury le carillon,19500,compagnie d'edition andre paquette
952,Wednesday,2016,hawkesbury,le carillon,hawkesbury le carillon,19500,compagnie d'edition andre paquette
953,Wednesday,2017,hawkesbury,le carillon,hawkesbury le carillon,19500,compagnie d'edition andre paquette
954,Wednesday,2018,hawkesbury,le carillon,hawkesbury le carillon,19500,compagnie d'edition andre paquette
955,Wednesday,2019,hawkesbury,le carillon,hawkesbury le carillon,19500,compagnie d'edition andre paquette
963,Thursday,2013,hawkesbury,le regional,hawkesbury le regional,33500,sun media corporation
964,Thursday,2014,hawkesbury,le regional,hawkesbury le regional,33500,sun media corporation
965,Thursday,2015,hawkesbury,le regional,hawkesbury le regional,20704,sun media corporation
966,Thursday,2016,hawkesbury,le regional,hawkesbury le regional,20704,sun media corporation
967,Thursday,2017,hawkesbury,le regional,hawkesbury le regional,20704,postmedia network inc.
968,Thursday,2018,hawkesbury,le regional,hawkesbury le regional,20704,le regional
969,Thursday,2019,hawkesbury,le regional,hawkesbury le regional,20704,le regional
2578,Friday,2014,hawkesbury,tribune express,hawkesbury tribune express,24100,compagnie d'edition andre paquette
2579,Friday,2015,hawkesbury,tribune express,hawkesbury tribune express,21800,compagnie d'edition andre paquette
2580,Friday,2016,hawkesbury,tribune express,hawkesbury tribune express,21800,compagnie d'edition andre paquette
2581,Friday,2017,hawkesbury,tribune express,hawkesbury tribune express,21800,compagnie d'edition andre paquette
2582,Friday,2018,hawkesbury,tribune express,hawkesbury tribune express,21800,compagnie d'edition andre paquette
2583,Friday,2019,hawkesbury,tribune express,hawkesbury tribune express,21800,compagnie d'edition andre paquette
956,Wednesday,2013,hearst,le nord,hearst le nord,1713,le nord inc.
957,Wednesday,2014,hearst,le nord,hearst le nord,1531,le nord inc.
958,Wednesday,2015,hearst,le nord,hearst le nord,1434,le nord inc.
959,Thursday,2016,hearst,le nord,hearst le nord,1296,le nord inc.
960,Thursday,2017,hearst,le nord,hearst le nord,1296,le nord inc.
961,Thursday,2018,hearst,le nord,hearst le nord,1296,le nord inc.
962,Thursday,2019,hearst,le nord,hearst le nord,1296,le nord inc.
805,Wednesday,2013,hornepayne,jackfish journal,hornepayne jackfish journal,293,lisa stewart
806,Wednesday,2014,hornepayne,jackfish journal,hornepayne jackfish journal,279,lisa stewart
807,Wednesday,2015,hornepayne,jackfish journal,hornepayne jackfish journal,265,lisa stewart
808,Wednesday,2016,hornepayne,jackfish journal,hornepayne jackfish journal,254,
809,Wednesday,2017,hornepayne,jackfish journal,hornepayne jackfish journal,230,ginger latoski
2724,Wednesday,2018,hornepayne,wicksteed weekly,hornepayne wicksteed weekly,200,chitte creek publishing
2725,Wednesday,2019,hornepayne,wicksteed weekly,hornepayne wicksteed weekly,200,chitte creek publishing
733,Wednesday,2013,huntsville,huntsville forester,huntsville forester,3967,metroland media group ltd.
734,Wednesday,2014,huntsville,huntsville forester,huntsville forester,10310,metroland media group ltd.
735,Thursday,2015,huntsville,huntsville forester,huntsville forester,9569,metroland media group ltd.
736,Thursday,2016,huntsville,huntsville forester,huntsville forester,9585,metroland media group ltd.
737,Thursday,2017,huntsville,huntsville forester,huntsville forester,9483,metroland media group ltd.
738,Thursday,2018,huntsville,huntsville forester,huntsville forester,9483,metroland media group ltd.
739,Thursday,2019,huntsville,huntsville forester,huntsville forester,9676,metroland media group ltd.
747,Wednesday,2013,ignace,driftwood,ignace driftwood,363,ignace driftwood
426,Wednesday,2014,ignace,driftwood,ignace driftwood,337,ignace driftwood
427,Wednesday,2015,ignace,driftwood,ignace driftwood,314,ignace driftwood
428,Wednesday,2016,ignace,driftwood,ignace driftwood,312,ignace driftwood
429,Wednesday,2017,ignace,driftwood,ignace driftwood,303,ignace driftwood
430,Wednesday,2018,ignace,driftwood,ignace driftwood,303,ignace driftwood
748,Wednesday,2013,port%20colborne,in port news,in port news,10623,sun media corporation
749,Wednesday,2014,port%20colborne,in port news,in port news,10129,sun media corporation
750,Wednesday,2015,port%20colborne,in port news,in port news,9880,sun media corporation
751,Wednesday,2016,port%20colborne,in port news,in port news,9849,sun media corporation
752,Wednesday,2017,port%20colborne,in port news,in port news,9834,postmedia network inc.
790,Wednesday,2013,ingersoll,ingersoll times,ingersoll times,883,sun media corporation
791,Wednesday,2014,ingersoll,ingersoll times,ingersoll times,728,sun media corporation
792,Wednesday,2015,ingersoll,ingersoll times,ingersoll times,580,sun media corporation
793,Wednesday,2016,ingersoll,ingersoll times,ingersoll times,532,sun media corporation
794,Wednesday,2017,ingersoll,ingersoll times,ingersoll times,532,postmedia network inc.
795,Wednesday,2018,ingersoll,ingersoll times,ingersoll times,532,postmedia network inc.
796,Thursday,2013,innisfil,innisfil journal,innisfil journal,10726,metroland media group ltd.
797,Thursday,2014,innisfil,innisfil journal,innisfil journal,10891,metroland media group ltd.
798,Thursday,2015,innisfil,innisfil journal,innisfil journal,11376,metroland media group ltd.
799,Thursday,2016,innisfil,innisfil journal,innisfil journal,11661,metroland media group ltd.
800,Thursday,2017,innisfil,innisfil journal,innisfil journal,11848,metroland media group ltd.
801,Thursday,2018,innisfil,innisfil journal,innisfil journal,11885,metroland media group ltd.
802,Thursday,2019,innisfil,innisfil journal,innisfil journal,11866,metroland media group ltd.
803,Wednesday,2013,innisfil,innisfil scope,innisfil scope,12638,london publishing corporation
804,Thursday,2013,iroquois%20falls,enterprise,iroquois falls enterprise,2232,william c. cavell enterprises ltd.
487,Thursday,2014,iroquois%20falls,enterprise,iroquois falls enterprise,2138,william c. cavell enterprises ltd.
488,Thursday,2015,iroquois%20falls,enterprise,iroquois falls enterprise,2074,william c. cavell enterprises ltd.
489,Thursday,2016,iroquois%20falls,enterprise,iroquois falls enterprise,1883,william c. cavell enterprises ltd.
490,Thursday,2017,iroquois%20falls,enterprise,iroquois falls enterprise,1724,william c. cavell enterprises ltd.
