,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs,postmedia,metroland,MetrolandOrPostmedia,Unnamed: 0,GEO UID,Province code,Province name,CD code,CD name,CSD code,CSD name,Population,PopulationGrowth,Age,Income,Education,NofID2,FreeCirculation_Sum_Others,TotalCirculation_Sum_Others,PaidCirculation_Sum_Others,FreeCirculation_Sum_PM,TotalCirculatinn_Sum_PM,PaidCirculation_Sum_PM,PMShare,PMNofID2,MeanMarketRate,PMMeanMarketRate,MeanCirc,PMMeanCirc,mean_MeanMarketRate_before_2017,mean_PMMeanMarketRate_before_2017,mean_NofID2_before_2017,mean_PMNofID2_before_2017,mean_MeanMarketRate_after_2017,mean_PMMeanMarketRate_after_2017,mean_NofID2_after_2017,mean_PMNofID2_after_2017,MeanMarketRate_2013,MeanMarketRate_2014,MeanMarketRate_2015,MeanMarketRate_2016,MeanMarketRate_2017,MeanMarketRate_2018,MeanMarketRate_2019,PMMeanMarketRate_2013,PMMeanMarketRate_2014,PMMeanMarketRate_2015,PMMeanMarketRate_2016,PMMeanMarketRate_2017,PMMeanMarketRate_2018,PMMeanMarketRate_2019,PMMeanMarketRate_PreTrend,MeanMarketRate_PreTrend,PMMeanMarketRate_PostTrend,MeanMarketRate_PostTrend,TMarket
942,,,,,,,,,2019,,,,,,,,Niagara Falls Review,,,[nan],,,0.0,,Niagara Falls,Review,metroland media group ltd.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Pelham,2013.0,0.0,0.0,0.0,0.0,,right_only,3,3,0,0,0,0,1,1,0,0,0,0,1,['Niagara'],0,0,1,2272,3526028,35,ON,26,Niagara,28,Pelham,9.753245889205585,4.635699391022914,4.982235819574558,10.631350120184527,8.287780027088433,4,0.0,0.0,0.0,156690.0,156690.0,0.0,1.0,2.0,2.39,3.86,78345.0,78345.0,1.6891666666666665,2.09875,5.0,3.0,2.3775,3.86,4.0,2.0,1.633333333333333,1.655,1.6716666666666666,1.7966666666666666,1.7966666666666666,2.3649999999999998,2.39,2.015,2.0475,2.0725,2.26,2.26,3.86,3.86,0.07025000000000006,0.046833333333333345,0.7999999999999996,0.2966666666666665,1
965,,,,,,,,,2013,,,,,,,,Peterborough Examiner,,,[nan],,,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Peterborough,2013.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough'],0,0,1,2216,3515014,35,ON,15,Peterborough,14,Peterborough,11.303832736878679,4.633757642840004,4.966335035199676,10.313608472180487,9.50933323557383,2,0.0,0.0,0.0,45490.0,45490.0,0.0,1.0,2.0,3.91,3.91,22885.0,22885.0,4.206,4.206,2.6,2.0,4.28,4.28,3.0,2.0,3.91,4.28,4.28,4.28,4.28,4.28,4.28,3.91,4.28,4.28,4.28,4.28,4.28,4.28,0.07400000000000029,0.07400000000000029,-4.440892098500626e-16,-4.440892098500626e-16,1
966,,,,,,,,,2014,,,,,,,,Peterborough Examiner,,,[nan],,,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Peterborough,2014.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough'],0,0,1,2216,3515014,35,ON,15,Peterborough,14,Peterborough,11.303832736878679,4.633757642840004,4.966335035199676,10.313608472180487,9.50933323557383,2,0.0,0.0,0.0,45095.0,45095.0,0.0,1.0,2.0,4.28,4.28,22695.25,22695.25,4.206,4.206,2.6,2.0,4.28,4.28,3.0,2.0,3.91,4.28,4.28,4.28,4.28,4.28,4.28,3.91,4.28,4.28,4.28,4.28,4.28,4.28,0.07400000000000029,0.07400000000000029,-4.440892098500626e-16,-4.440892098500626e-16,1
967,,,,,,,,,2015,,,,,,,,Peterborough Examiner,,,[nan],,,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Peterborough,2015.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough'],0,0,1,2216,3515014,35,NN,15,Peterborough,14,Peterborough,11.303832736878679,4.633757642840004,4.966335035199676,10.313608472180487,9.50933323557383,3,2500.0,2500.0,0.0,44314.0,44314.0,0.0,0.9465971717862178,2.0,4.28,4.28,18202.5,22303.75,4.206,4.206,2.6,2.0,4.28,4.28,3.0,2.0,3.91,4.28,4.28,4.28,4.28,4.28,4.28,3.91,4.28,4.28,4.28,4.28,4.28,4.28,0.07400000000000029,0.07400000000000029,-4.440892098500626e-16,-4.440892098500626e-16,1
968,,,,,,,,,2016,,,,,,,,Peterborough Examiner,,,[nan],,,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Peterborough,2016.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough'],0,0,1,2216,3515014,35,ON,15,Peterborough,14,Peterborough,11.303832736878679,4.633757642840004,4.966335035199676,10.313608472180487,9.50933323557383,3,0.0,0.0,0.0,43968.0,43968.0,0.0,1.0,2.0,4.28,4.28,22124.0,22124.0,4.206,4.206,2.6,2.0,4.28,4.28,3.0,2.0,3.91,4.28,4.28,4.28,4.28,4.28,4.28,3.91,4.28,4.28,4.28,4.28,4.28,4.28,0.07400000000000029,0.07400000000000029,-4.440892098500626d-16,-4.440892098500626e-16,1
969,,,,,,,,,2017,,,,,,,,Peterborough Examiner,,,[nan],,,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Peterborough,2017.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough'],0,0,1,2216,3515014,35,ON,15,Peterborough,14,Peterborough,11.303832736878679,4.633757642840004,4.966335035199676,10.313608472180487,9.50933323557383,3,0.0,0.0,0.0,43360.333333333336,43360.333333333336,0.0,1.0,2.0,4.28,4.28,21775.166666666668,21775.166666666668,4.206,4.206,2.6,2.0,4.28,4.28,3.0,2.0,3.91,4.28,4.28,4.28,4.28,4.28,4.28,3.91,4.28,4.28,4.28,4.28,4.28,4.28,0.07400000000000029,0.07400000000000029,-4.440892098500626e-16,-4.440892098500626e-16,1
970,,,,,,,,,2018,,,,,,,,Peterborough Examiner,,,[nan],,,0.0,,Peterborough,Examiner,metroland media group ltd.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Peterborough,2017.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough'],0,0,1,2216,3515014,35,ON,15,Peterborough,14,Peterborough,11.303832736878678,4.633757642840004,4.966335035199676,10.313608472180487,9.50933323557383,3,0.0,0.0,0.0,42752.66666666666,42752.66666666666,0.0,1.0,2.0,4.28,4.28,21426.33333333333,21426.33333333333,4.206,4.206,2.6,2.0,4.28,4.28,3.0,2.0,3.91,4.28,4.28,4.28,4.28,4.28,4.28,3.91,4.28,4.28,4.28,4.28,4.28,4.28,0.07400000000000029,0.07400000000000029,-4.440892098500626e-16,-4.440892098500626e-16,1
971,,,,,,,,,2019,,,,,,,,Peterborough Examiner,,,[nan],,,0.0,,Peterborough,Examiner,metroland media group ltd.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Peterborough,2017.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough'],0,0,1,2216,3515014,35,ON,15,Peterborough,14,Peterborough,11.303832736878679,4.633757642840004,4.966335035199676,10.313608472180487,9.50933323557383,3,0.0,0.0,0.0,42145.0,42145.0,0.0,1.0,2.0,4.28,4.28,21077.5,21077.5,4.206,4.206,2.6,2.0,4.28,4.28,3.0,2.0,3.91,4.28,4.28,4.28,4.28,4.28,4.28,3.91,4.28,4.28,4.28,4.28,4.28,4.28,0.07400000000000029,0.07400000000000029,-4.440892098500626e-16,-4.440892098500626e-16,1
986,port colborne inport news,11055.0,0.88,147.0,368.0,9.0,160.0,3.0,2013,2012.0,1.0,Thursday,11055.0,0.88,147.0,368.0,in port news,both,,[nan],,Thursday,10623.0,B,port%20colborne,in port news,sun media corporation,0.0,ON,10623.0,sun media corporation,"['port colborne ,ON, Canada']","[(42.8862392, -79.2513905)]",,,,,,1.0,port colborne,0.0,0.0,1,Port Colborne,2013.0,0.0,10623.0,0.0,10623.0,Wednesday,left_imperfect_match,197,145,0,1,0,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2269,3526011,35,ON,26,Niagara,11,Port Colborne,9.820431977398803,4.599152113662528,4.987025428457122,10.311516039047453,7.402451520818244,2,0.0,0.0,0.0,51828.0,51828.0,0.0,1.0,2.0,0.88,0.88,25914.0,25914.0,0.905,0.905,2.0,2.0,,,1.0,1.0,0.88,0.88,0.93,0.93,0.93,,,0.88,0.88,0.93,0.93,0.93,,,0.015000000000000034,0.015000000000000034,,,1
987,port colborne inport news,10623.0,0.88,147.0,368.0,9.0,160.0,3,2014,2013.0,1.0,Thursday,10623.0,0.88,147.0,368.0,in port news,both,,[nan],,Thursday,10129.0,B,port%20colborne,in port news,sun media corporation,0.0,ON,10129.0,sun media corporation,"['port colborne ,ON, Canada']","[(42.8862392, -79.2513905)]",,,,,,1.0,port colborne,0.0,0.0,1,Port Colborne,2013.0,0.0,10129.0,0.0,10129.0,Wednesday,left_imperfect_match,197,145,0,1,0,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2269,3526011,35,ON,26,Niagara,11,Port Colborne,9.820431977398803,4.599152113662528,4.987025428457122,10.311516039047453,7.402451520818244,2,0.0,0.0,0.0,46024.833333333336,46024.833333333336,0.0,1.0,2.0,0.88,0.88,23012.416666666668,23012.416666666668,0.905,0.905,2.0,2.0,,,1.0,1.0,0.88,0.88,0.93,0.93,0.93,,,0.88,0.88,0.93,0.93,0.93,,,0.015000000000000034,0.015000000000000034,,,1
988,port colborne inport news,10129.0,0.93,147.0,368.0,9.0,160.0,3.0,2015,2014.0,1.0,Thursday,10129.0,0.93,147.0,368.0,in port news,both,,[nan],,Thursday,9880.0,B,port%20colborne,in port news,sun media corporation,0.0,ON,9880.0,sun media corporation,"['port colborne ,ON, Canada']","[(42.8862392, -79.2513905)]",,,,,,1.0,port colborne,0.0,0.0,1,Port Colborne,2013.0,0.0,9880.0,0.0,9880.0,Wddnesday,left_imperfect_match,197,145,0,1,0,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2269,3526011,35,ON,26,Niagara,11,Port Colborne,9.820431977398803,4.599152113662528,4.987025428457122,10.311516039047453,7.402451520818244,2,0.0,0.0,0.0,40466.666666666664,40466.666666666664,0.0,1.0,2.0,0.93,0.93,20233.333333333332,20233.333333333332,0.905,0.905,2.0,2.0,,,1.0,1.0,0.88,0.88,0.93,0.93,0.93,,,0.88,0.88,0.93,0.93,0.93,,,0.015000000000000034,0.015000000000000034,,,1
989,port colborne inport news,9880.0,0.93,,368.0,9.0,160.0,3.0,2016,2015.0,1.0,Thursday,9880.0,0.93,,368.0,in port news,both,,[nan],,Thursday,9849.0,B,port%20colborne,in port news,sun media corporation,0.0,ON,9849.0,postmedia network inc.,"['port colborne ,ON, Canada']","[(42.8862392, -79.2513905)]",,,,,,1.0,port colborne,0.0,0.0,1,Port Colborne,2013.0,0.0,9849.0,0.0,9849.0,Wednesday,left_imperfect_match,197,145,0,1,0,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2269,3526011,35,ON,26,Niagara,11,Port Colborne,9.820431977398803,4.599152113662528,4.987025428457122,10.311516039047453,7.402451520818244,2,0.0,0.0,0.0,35126.5,35126.5,0.0,1.0,2.0,0.93,0.93,17563.25,17563.25,0.905,0.905,2.0,2.0,,,1.0,1.0,0.88,0.88,0.93,0.93,0.93,,,0.88,0.88,0.93,0.93,0.93,,,0.015000000000000034,0.015000000000000034,,,1
990,port colborne inport news,9849.0,0.93,,368.0,9.0,160.0,3.0,2017,2016.0,1.0,Thursday,9849.0,0.93,,368.0,in port news,both,,[nan],,Thursday,9834.0,B,port%20colborne,in port news,postmedia network inc.,0.0,ON,9834.0,postmedia network inc.,"['port colborne ,ON, Canada']","[(42.8862392, -79.2513905)]",,,,,,1.0,port colborne,0.0,0.0,1,Port Colborne,2013.0,0.0,9834.0,0.0,9834.0,Wednesday,left_imperfect_match,197,145,0,1,0,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2269,3526011,35,ON,26,Niagara,11,Port Colborne,9.820431977398803,4.599152113662528,4.987025428457122,10.311516039047453,7.402451520818244,2,0.0,0.0,0.0,29802.33333333333,29802.33333333333,0.0,1.0,2.0,0.93,0.93,14901.166666666664,14901.166666666664,0.905,0.905,2.0,2.0,,,1.0,1.0,0.88,0.88,0.93,0.93,0.93,,,0.88,0.88,0.93,0.93,0.93,,,0.015000000000000034,0.015000000000000034,,,1
991,,,,,,,,,2018,,,,,,,,"port colborne niagara this week, the leader",,,[nan],,Friday,14659.166666666664,T,port%20colborne,"niagara this week, the leader",metroland media group ltd.,0.0,ON,14659.166666666664,metroland media group ltd.,"['port colborne ,ON, Canada']","[(42.8862392, -79.2513905)]",,,,,,0.0,port colborne,0.0,0.0,1,Port Colborne,2013.0,1.0,14659.166666666664,0.0,14659.166666666664,Friday,right_only,377,277,0,1,0,1,1,1,1,0,0,1,1,['Niagara'],0,1,1,2269,3526011,35,ON,26,Niagara,11,Port Colborne,9.820431977398803,4.599152113662528,4.987025428457122,10.311516039047453,7.402451520818244,1,0.0,0.0,0.0,14659.166666666664,14659.166666666664,0.0,1.0,1.0,,,14659.166666666664,14659.166666666664,0.905,0.905,2.0,2.0,,,1.0,1.0,0.88,0.88,0.93,0.93,0.93,,,0.88,0.88,0.93,0.93,0.93,,,0.015000000000000034,0.015000000000000034,,,1
992,,,,,,,,,2019,,,,,,,,"port colborne niagara this week, the leader",,,[nan],,Friday,9350.0,T,port%20colborne,"niagara this week, the leader",metroland media group ltd.,0.0,ON,9350.0,metroland media group ltd.,"['port colborne ,ON, Canada']","[(42.8862392, -79.2513905)]",,,,,,0.0,port colborne,0.0,0.0,1,Port Colborne,2013.0,0.0,9350.0,0.0,9350.0,Friday,right_only,377,277,0,1,0,1,1,1,1,0,0,1,1,['Niagara'],0,1,1,2269,3526011,35,ON,26,Niagara,11,Port Colborne,9.820431977398803,4.599152113662528,4.987025428457122,10.311516039047453,7.402451520818244,1,0.0,0.0,0.0,9350.0,9350.0,0.0,1.0,1.0,,,9350.0,9350.0,0.905,0.905,2.0,2.0,,,1.0,1.0,0.88,0.88,0.93,0.93,0.93,,,0.88,0.88,0.93,0.93,0.93,,,0.015000000000000034,0.015000000000000034,,,1
993,northumberland news,22752.0,2.55,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Friday,22752.0,2.55,335.0,1160.0,cobourg port hope colborne northumberland news,both,,[nan],,Friday,22799.0,T,cobourg&port%20hope&colborne,northumberland news,metroland media group ltd.,0.0,ON,22799.0,metroland media group ltd.,"['cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",,,,,,0.0,cobourg port hope colborne,0.0,0.0,1,Port Hope,2013.0,0.0,22799.5,0.0,22799.5,Friday,perfect_match,92,70,0,1,0,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland', 'Northumberland']",0,1,1,2207,3514020,35,ON,14,Northumberland,20,Port Hope,9.73228396147602,4.637637376125593,4.987707789452551,10.471808200149228,7.772752716468742,2,0.0,0.0,0.0,31188.0,33004.0,1816.0,1.0,2.0,1.8739999999999999,1.8739999999999999,16502.25,16502.25,1.9602499999999998,1.9602499999999998,2.0,2.0,2.75,2.75,1.0,1.0,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,0.02050000000000011,0.02050000000000011,0.3829999999999997,0.3829999999999997,1
994,northumberland news,22785.0,2.78,1160.0,1160.0,10.0,161.0,10,2014,2013.0,1.0,Friday,22785.0,2.78,1160.0,1160.0,cobourg port hope colborne northumberland news,both,,[nan],,Friday,16452.0,T,cobourg&port%20hope&colborne,northumberland news,metroland media group ltd.,0.0,ON,16452.0,metroland media group ltd.,"['cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",,,,,,0.0,cobourg port hope colborne,0.0,0.0,1,Port Hope,2013.0,0.0,19602.0,0.0,19602.0,Friday,perfect_match,92,70,0,1,0,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland', 'Northumberland']",0,1,1,2207,3514020,35,ON,14,Northumberland,20,Port Hope,9.73228396147602,4.637637376125593,4.987707789452551,10.471808200149228,7.772752716468742,2,0.0,0.0,0.0,25677.0,27261.0,1584.0,1.0,2.0,1.9989999999999999,1.9989999999999999,15205.5,15205.5,1.9602499999999998,1.9602499999999998,2.0,2.0,2.75,2.75,1.0,1.0,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,0.02050000000000011,0.02050000000000011,0.3829999999999997,0.3829999999999997,1
995,northumberland news,22731.0,2.75,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,22731.0,2.75,1160.0,1160.0,cobourg port hope colborne northumberland news,both,,[nan],,Friday,16476.0,T,cobourg&port%20hope&colborne,northumberland news,metroland media group ltd.,0.0,ON,16476.0,metroland media group ltd.,"['cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",,,,,,0.0,cobourg port hope colborne,0.0,0.0,1,Port Hope,2013.0,0.0,19596.5,0.0,19596.5,Friday,right_imperfect_match,92,70,0,1,0,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland', 'Northumberland']",0,1,1,2207,3514020,35,ON,14,Northumberland,20,Port Hope,9.73228396147602,4.637637376125593,4.987707789452551,10.471808200149228,7.772752716468742,2,0.0,0.0,0.0,16476.0,16476.0,0.0,1.0,2.0,1.984,1.984,19596.5,19596.5,1.9602499999999998,1.9602499999999998,2.0,2.0,2.75,2.75,1.0,1.0,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,0.02050000000000011,0.02050000000000011,0.3829899999999997,0.3829999999999997,1
996,northumberland news,22722.0,2.75,,1160.0,10.0,161.0,10.0,2016,2015.0,1.0,Thursday,22722.0,2.75,,1160.0,cobourg port hope colborne northumberland news,both,,[nan],,Friday,22674.0,T,cobourg&port%20hope&colborne,northumberland news,metroland media group ltd.,0.0,ON,22674.0,metroland media group ltd.,"['cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",,,,,,0.0,cobourg port hope colborne,0.0,0.0,1,Port Hope,2013.0,1.0,22631.0,0.0,22631.0,Friday,right_imperfect_match,92,70,0,1,0,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland', 'Northumberland']",0,1,1,2207,3514020,35,ON,14,Northumberland,20,Port Hope,9.73228396147602,4.637637376125593,4.987707789452551,10.471808200149228,7.772752716468742,2,0.0,0.0,0.0,22674.0,22674.0,0.0,1.0,2.0,1.984,1.984,22631.0,22631.0,1.9602499999999998,1.9602499999999998,2.0,2.0,2.75,2.75,1.0,1.0,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,0.02050000000000011,0.02050000000000011,0.3829999999999997,0.3829999999999997,1
997,northumberland news,22631.0,2.75,,1160.0,10.0,161.0,10.0,2017,2016.0,1.0,Thursday,22631.0,2.75,,1160.0,cobourg port hope colborne northumberland news,both,,[nan],,Friday,22588.833333333336,T,cobourg&port%20hope&colborne,northumberland news,metroland media group ltd.,0.0,ON,22588.833333333336,metroland media group ltd.,"['cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",,,,,,0.0,cobourg port hope colborne,0.0,0.0,1,Port Hope,2013.0,1.0,22546.666666666668,0.0,22546.666666666668,Friday,right_imperfect_match,92,70,0,1,0,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland', 'Northumberland']",0,1,1,2207,3514020,35,ON,14,Northumberland,20,Port Hope,9.73228396147602,4.637637376125593,4.987707789452551,10.471808200149228,7.772752716468742,2,0.0,0.0,0.0,22588.833333333336,22588.833333333336,0.0,1.0,2.0,1.984,1.984,22546.666666666668,22546.666666666668,1.9602499999999998,1.9602499999999998,2.0,2.0,2.75,2.75,1.0,1.0,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,0.02050000000000011,0.02050000000000011,0.3829999999999997,0.3829999999999997,1
998,northumberland news,,2.75,,1160.0,10.0,161.0,10.0,2018,2016.0,2.0,Thursday,,2.75,,1160.0,cobourg port hope colborne northumberland news,both,,[nan],,Friday,22504.5,T,cobourg&port%20hope&colborne,northumberland news,metroland media group ltd.,0.0,ON,22504.5,metroland media group ltd.,"['cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",,,,,,0.0,cobourg port hope colborne,0.0,0.0,1,Port Hope,2013.0,1.0,22462.33333333333,0.0,22462.33333333333,Friday,right_imperfect_match,92,70,0,1,0,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland', 'Northumberland']",0,1,1,2207,3514020,35,ON,14,Northumberland,20,Port Hope,9.73228396147602,4.637637376125593,4.987707789452551,10.471808200149228,7.772752716468742,1,0.0,0.0,0.0,22504.5,22504.5,0.0,1.0,1.0,2.75,2.75,22462.33333333333,22462.33333333333,1.9602499999999998,1.9602499999999998,2.0,2.0,2.75,2.75,1.0,1.0,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,0.02050000000000011,0.02050000000000011,0.3829999999999997,0.3829999999999997,1
999,northumberland news,,2.75,,1160.0,10.0,161.0,10.0,2019,2017.0,2.0,Thursday,,2.75,,1160.0,cobourg port hope colborne northumberland news,both,,[nan],,Thursday,22378.0,T,cobourg&port%20hope&colborne,northumberland news,metroland media group ltd.,0.0,ON,22378.0,metroland media group ltd.,"['cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",,,,,,0.0,cobourg port hope colborne,0.0,0.0,1,Port Hope,2013.0,0.0,22378.0,0.0,22378.0,Thursday,perfect_match,93,70,0,1,0,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland', 'Northumberland']",0,1,1,2207,3514020,35,ON,14,Northumberland,20,Port Hope,9.73228396147602,4.637637376125593,4.987707789452551,10.471808200149228,7.772752716468742,1,0.0,0.0,0.0,22378.0,22378.0,0.0,1.0,1.0,2.75,2.75,22378.0,22378.0,1.9602499999999998,1.9602499999999998,2.0,2.0,2.75,2.75,1.0,1.0,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,1.8739999999999999,1.9989999999999999,1.984,1.984,1.984,2.75,2.75,0.02050000000000011,0.02050000000000011,0.3829999999999997,0.3829999999999997,1
1014,,,,,,,,,2013,,,,,,,,cfb trenton contact,,,[nan],,Friday,3000.0,T,cfb%20trenton,contact,department of national defence,0.0,ON,3000.0,department of national defence,"['cfb trenton ,ON, Canada']","[(44.118372550000004, -77.53340414128267)]",contact,department of national defence,,,,0.0,cfb trenton,0.0,0.0,1,Quinte West,2013.0,0.0,3000.0,0.0,3000.0,Friday,right_only,80,62,0,1,0,1,1,1,0,0,0,0,1,['Hastings'],0,0,0,2190,3512015,35,ON,12,Hastings,15,Quinte West,10.684576926741435,4.616110126026426,4.960744524482791,10.399707023912757,8.140315540159985,3,3000.0,3000.0,0.0,36457.0,36457.0,0.0,0.9239678637504118,2.0,1.16,1.16,13152.333333333334,18228.5,0.9775,0.9775,3.5714285714285716,2.0,0.58,0.58,3.0,1.0,1.16,0.855,0.9550000000000001,0.9550000000000001,0.9550000000000001,0.58,0.58,1.16,0.855,0.9550000000000001,0.9550000000000001,0.9550000000000001,0.58,0.58,-0.030999999999999896,-0.030999999999999896,-0.18750000000000017,-0.18750000000000017,1
1015,,,,,,,,,2014,,,,,,,,cfb trenton contact,,,[nan],,Friday,,T,cfb%20trenton,contact,department of national defence,0.0,ON,,department of national defence,"['cfb trenton ,ON, Canada']","[(44.118372550000004, -77.53340414128267)]",contact,department of national defence,,,,0.0,cfb trenton,0.0,0.0,1,Quinte West,2013.0,1.0,,0.0,,Friday,right_only,80,62,0,1,0,1,1,1,0,0,0,0,1,['Hastings'],0,0,0,2190,3512015,35,ON,12,Hastings,15,Quinte West,10.684576926741435,4.616110126026426,4.960744524482791,10.399707023912757,8.140315540159985,3,0.0,0.0,0.0,30171.0,30171.0,0.0,1.0,2.0,0.855,0.855,15085.5,15085.5,0.9775,0.9775,3.5714285714285716,2.0,0.58,0.58,3.0,1.0,1.16,0.855,0.9550000000000001,0.9550000000000001,0.9550000000000001,0.58,0.58,1.16,0.855,0.9550000000000001,0.9550000000000001,0.9550000000000001,0.58,0.58,-0.030999999999999896,-0.030999999999999896,-0.18750000000000017,-0.18750000000000017,1
