,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs,postmedia,metroland,MetrolandOrPostmedia,Unnamed: 0,GEO UID,Province code,Province name,CD code,CD name,CSD code,CSD name,Population,PopulationGrowth,Age,Income,Education,NofID2,FreeCirculation_Sum_Others,TotalCirculation_Sum_Others,PaidCirculation_Sum_Others,FreeCirculation_Sum_PM,TotalCirculatinn_Sum_PM,PaidCirculation_Sum_PM,PMShare,PMNofID2,MeanMarketRate,PMMeanMarketRate,MeanCirc,PMMeanCirc,mean_MeanMarketRate_before_2017,mean_PMMeanMarketRate_before_2017,mean_NofID2_before_2017,mean_PMNofID2_before_2017,mean_MeanMarketRate_after_2017,mean_PMMeanMarketRate_after_2017,mean_NofID2_after_2017,mean_PMNofID2_after_2017,MeanMarketRate_2013,MeanMarketRate_2014,MeanMarketRate_2015,MeanMarketRate_2016,MeanMarketRate_2017,MeanMarketRate_2018,MeanMarketRate_2019,PMMeanMarketRate_2013,PMMeanMarketRate_2014,PMMeanMarketRate_2015,PMMeanMarketRate_2016,PMMeanMarketRate_2017,PMMeanMarketRate_2018,PMMeanMarketRate_2019,PMMeanMarketRate_PreTrend,MeanMarketRate_PreTrend,PMMeanMarketRate_PostTrend,MeanMarketRate_PostTrend,TMarket
1183,elmvale springwater news,,0.82,,294.0,9.0,224.0,3.0,2017,2013.0,4.0,Thursday,,0.82,,294.0,elmvale springwater news,both,,[nan],,Thursday,,T,elmvale,springwater news,springwater news,0.0,ON,,springwater news,"['elmvale ,ON, Canada']","[(44.5837294, -79.8661611)]",springwater news,,,,,0.0,elmvale,0.0,0.0,0,Springwater,2013.0,1.0,,0.0,,Thursday,perfect_match,126,93,0,1,0,1,1,1,0,0,1,0,1,['Simcoe'],0,0,0,2386,3543009,35,ON,43,Simcoe,9,Springwater,9.860527858095992,4.650143551630823,4.9473404437239425,10.602119663326643,8.07402621612406,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.105,1.39,,,1.08125,1.37,2.0,1.0,1.105,1.39,2.0,1.0,1.04,1.095,1.095,1.095,1.105,1.105,1.105,1.37,1.37,1.37,1.37,1.39,1.39,1.39,0.003999999999999975,0.013000000000000046,-2.220446049250313e-16,-1.1102230246251565e-16,0
1190,,,,,,,,,2017,,,,,,,,St. Catharines Standard,,,[nan],,,0.0,,St. Catharines,Standard,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,St. Catharines,2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara'],0,0,1,2277,3526053,35,ON,26,Niagara,53,St. Catharines,11.799704629923689,4.618086411254637,4.967727793084979,10.315928274380717,9.95655427347282,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,,,1.6666666666666667,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1
1197,st. marys independent,,0.94,,176.0,6.0,176.0,5.0,2017,0.0,2017.0,Friday,,0.94,,176.0,st. marys independent,both,,[nan],,Friday,4392.0,T,st.%20marys,st. marys independent,grant haven management inc.,0.0,ON,4392.0,grant haven management inc.,"['st. marys ,ON, Canada']","[(43.2570855, -81.1408629)]",st. marys independent,,,,,0.0,st. marys,0.0,0.0,1,St. Marys,2013.0,0.0,4392.0,0.0,4392.0,Friday,perfect_match,469,361,0,1,0,1,1,1,0,0,1,0,1,['Perth'],0,0,0,2297,3531016,35,ON,31,Perth,16,St. Marys,8.90449432889673,4.693181063310805,4.970507503005476,10.542284138345991,6.84587987526405,3,4392.0,4392.0,0.0,6996.0,8348.0,1352.0,0.6552590266875982,2.0,1.0033333333333332,1.035,4246.666666666667,4174.0,1.0070833333333333,1.015,3.0,2.0,0.965,,1.0,0.0,0.9550000000000001,1.035,1.035,1.0033333333333332,1.0033333333333332,0.94,0.99,0.9550000000000001,1.035,1.035,1.035,1.035,,,0.015999999999999993,0.0064999999999999945,,-0.00666666666666671,1
1204,st. thomas elgin weekly news,,0.92,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,0.92,,1160.0,st. thomas elgin weekly news,both,,[nan],,Thursday,,T,st.%20thomas&elgin,weekly news,metroland media group ltd.,0.0,ON,,metroland media group ltd.,"['st. thomas ,ON, Canada', 'elgin ,ON, Canada']","[(42.779022, -81.1929882), (42.7269522, -81.3660384)]",weekly news,,,,,1.0,st. thomas elgin,0.0,0.0,1,St. Thomas,2013.0,1.0,,0.0,,Thursday,perfect_match,473,364,0,1,0,1,0,0,0,0,0,0,0,"['Elgin', 'Elgin']",0,1,1,2313,3534021,35,ON,34,Elgin,21,St. Thomas,10.571547667719429,4.630837932736669,4.955827057601261,10.389056904885955,8.110727582974489,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.92,0.92,,,0.89,0.89,1.0,1.0,,,,,0.8,0.92,0.92,0.92,0.92,,,0.8,0.92,0.92,0.92,0.92,,,0.024000000000000042,0.024000000000000042,,,1
1209,stirling central hastings news,,,,,10.0,161.0,10.0,2017,2013.0,2.0,Thursday,,,,,stirling central hastings news,both,,[nan],,Thursday,19909.0,T,stirling,central hastings news,metroland media group ltd.,0.0,ON,19909.0,metroland media group ltd.,"['stirling ,ON, Canada']","[(44.2962217, -77.5473774)]",,,,,,1.0,stirling,0.0,0.0,1,Stirling-Rawdon,2014.0,0.0,19909.0,0.0,19909.0,Thursday,right_only,474,365,0,1,0,1,0,0,0,0,0,0,0,['Hastings'],0,1,1,2191,3512020,35,ON,12,Hastings,20,Stirling-Rawdon,8.513586695822125,4.585987366571318,4.96563792816552,10.347628353506122,6.063785208687608,1,0.0,0.0,0.0,19909.0,19909.0,0.0,1.0,1.0,,,19909.0,19909.0,1.0899999999999999,1.0899999999999999,1.0,1.0,,,,,1.13,0.98,1.16,,,,,1.13,0.98,1.16,,,,,0.014999999999999902,0.014999999999999902,,,1
1214,stratford gazette,19855.0,1.66,,1160.0,10.0,161.0,10.0,2017,2016.0,1.0,Thursday,19855.0,1.66,,1160.0,stratford gazette,both,,[nan],,Thursday,19804.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19804.0,metroland media group ltd.,"['stratford ,ON, Canada']","[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1,Stratford,2015.0,0.0,19804.0,0.0,19804.0,Thursday,perfect_match,481,370,0,1,0,1,0,0,0,0,0,0,0,['Perth'],0,1,1,2295,3531011,35,ON,31,Perth,11,Stratford,10.359804190801727,4.623010104116422,4.9684234452869465,10.475934947858288,8.483636407887394,2,0.0,0.0,0.0,39067.0,39067.0,0.0,1.0,2.0,1.66,1.66,19533.5,19533.5,1.6275,1.6275,2.0,2.0,,,1.0,1.0,1.53,1.66,1.66,1.66,1.66,,,1.53,1.66,1.66,1.66,1.66,,,0.025999999999999954,0.025999999999999954,,,1
1221,strathroy age dispatch,,0.99,,352.0,9.0,160.0,3.0,2017,2015.0,2.0,Thursday,,0.99,,352.0,strathroy age dispatch,both,,[nan],,Thursday,0.0,T,strathroy,age dispatch,postmedia network inc.,421.5,ON,421.5,postmedia network inc.,"['strathroy ,ON, Canada']","[(42.966146, -81.59100834347846)]",age dispatch,,,,,0.0,strathroy,0.0,0.0,0,Strathroy-Car`doc,2013.0,1.0,0.0,421.5,421.5,Thursday,perfect_match,483,372,1,0,1,0,1,1,0,0,1,0,1,['Middlesex'],1,0,1,2344,3539015,35,ON,39,Middlesex,15,Strathroy-Caradoc,9.950705052145238,4.600157644164547,4.957937505095806,10.466867675037008,7.644919344958857,1,0.0,0.0,0.0,0.0,421.5,421.5,1.0,1.0,0.99,0.99,421.5,421.5,1.0575,1.0575,1.0,1.0,0.99,0.99,1.0,1.0,1.08,1.08,1.08,0.99,0.99,0.99,0.99,1.08,1.08,1.08,0.99,0.99,0.99,0.99,-0.02699999999999997,-0.02699999999999997,-1.6653345369377348e-16,-1.6653345369377348e-16,0
1228,tecumseh shoreline week,,1.48,,428.0,6.0,204.0,5.0,2017,2015.0,2.0,Friday,,1.48,,428.0,tecumseh st. clair beach windsor shoreline week,both,,[nan],,Friday,17362.0,T,tecumseh&st.%20clair%20beach&windsor,shoreline week,postmedia network inc.,0.0,ON,17362.0,postmedia network inc.,"['tecumseh ,ON, Canada', 'st. clair beach ,ON, Canada', 'windsor ,ON, Canada']","[(42.3117951, -82.8861974), (42.3202229, -82.8588507), (42.3167397, -83.0373389)]",shoreline week,,,,,0.0,tecumseh st. clair beach windsor,0.0,0.0,0,Tecumseh,2013.0,0.0,17362.0,0.0,17362.0,Friday,perfect_match,492,380,0,1,0,1,1,1,0,0,1,0,1,"['Essex', 'Essex']",1,0,1,2326,3537048,35,ON,37,Essex,48,Tecumseh,10.057452500830639,4.589040804058207,4.964940334834126,10.658200088754228,8.468002947225466,1,0.0,0.0,0.0,17362.0,17362.0,0.0,1.0,1.0,1.48,1.48,17362.0,17362.0,1.375,1.375,1.0,1.0,1.62,1.62,1.0,1.0,1.34,1.34,1.41,1.41,1.48,1.62,1.62,1.34,1.34,1.41,1.41,1.48,1.62,1.62,0.03499999999999995,0.03499999999999995,0.06999999999999984,0.06999999999999984,0
1235,new liskeard temiskaming speaker,,1.71,,559.0,5.0,220.0,4.0,2017,2015.0,2.0,Friday,,1.71,,559.0,new liskeard temiskaming speaker,both,,[nan],,Friday,106.0,B,new%20liskeard,temiskaming speaker,london publishing corporation,2859.0,ON,2965.0,london publishing corporation,"['new liskeard ,ON, Canada']","[(47.508731, -79.6789029)]",,,,,,0.0,new liskeard,0.0,0.0,0,Temiskaming Shores,2013.0,0.0,106.0,2859.0,2965.0,Wednesday,left_imperfect_match,294,218,1,1,1,1,1,1,1,1,1,1,1,['Timiskaming'],0,0,0,2518,3554020,34,ON,54,Timiskaming,20,Temiskaming Shores,9.212338374638856,4.558078578454241,4.973279507552487,10.381025229435943,7.081708586105575,2,10556.0,13415.0,2859.0,0.0,0.0,0.0,0.0,0.0,1.71,,6707.5,,1.6275,,2.0,0.0,1.75,,2.0,0.0,1.59,1.61,1.64,1.67,1.71,1.74,1.76,,,,,,,,,0.029999999999999957,,0.0249999999999998,0
1242,terrace bay schreiber news,308.0,1.15,,412.0,5.0,224.0,4.0,2017,2015.0,2.0,Tuesday,308.0,1.15,,412.0,terrace bay schreiber news,both,,[nan],,Tuesday,21.0,T,terrace%20bay&schreiber,news,lakeshore community publishing,287.0,ON,308.0,lakeshore community publishing,"['terrace bay ,ON, Canada', 'schreiber ,ON, Canada']","[(48.782437, -87.102356), (48.8114595, -87.2627416)]",news,lakeshore community publishing ltd.,,,,0.0,terrace bay schreiber,0.0,0.0,0,Terrace Bay,2016.0,0.0,21.0,287.0,308.0,Tuesday,perfect_match,493,381,1,1,1,1,1,1,0,1,1,0,1,"['Thunder Bay', 'Thunder Bay']",0,0,0,2607,3558054,35,ON,58,Thunder Bay,54,Terrace Bay,7.444833273892193,4.695924549256556,4.978112102390695,10.651075568774319,5.66988092298052,1,21.0,308.0,287.0,0.0,0.0,0.0,0.0,0.0,1.15,,308.0,,1.145,,1.0,0.0,1.15,,1.0,0.0,1.13,1.15,1.15,1.15,1.15,1.15,1.15,,,,,,,,,0.004000000000000072,,-1.1102230246251565e-16,0
1249,dorchester signpost,,1.09,,176.0,5.0,221.0,4.0,2017,2014.0,3.0,Wednesday,,1.09,,176.0,dorchester signpost,both,,[nan],,Wednesday,0.0,T,dorchester,signpost,dorchester signpost,1468.0,ON,1468.0,dorchester signpost,"['dorchester ,ON, Canada']","[(42.9886863, -81.0586953)]",signpost,,,,,0.0,dorchester,0.0,0.0,0,Thames Centre,2013.0,0.0,0.0,1468.0,1468.0,Wednesday,perfect_match,107,79,1,0,1,0,1,1,0,1,1,1,1,['Middlesex'],0,0,0,2348,3539027,35,ON,39,Middlesex,27,Thames Centre,9.494842393421333,4.620058798481842,4.953712146696635,10.65024658754472,7.411556287811163,1,0.0,1468.0,1468.0,0.0,0.0,0.0,0.0,0.0,1.09,,1468.0,,1.0825,,1.0,0.0,1.1099999999999999,0.99,1.6666666666666667,0.6666666666666666,1.06,1.09,1.09,1.09,1.09,1.15,1.0899999999999999,,,,,,,0.99,,0.006000000000000062,,-2.220446049250313e-16,0
1257,thessalon north shore sentinel,1718.5,0.71,,118.0,6.0,161.0,5.0,2017,2015.0,2.0,Wednesday,1718.5,0.71,,118.0,thessalon north shore sentinel,both,,[nan],,Wednesday,118.0,T,thessalon,north shore sentinel,rankin publications,1495.0,ON,1613.0,rankin publications,"['thessalon ,ON, Canada']","[(46.2638311, -83.5483478)]",,,,,,0.0,thessalon,0.0,0.0,0,Thessalon,2013.0,0.0,118.0,1495.0,1613.0,Wednesday,perfect_match,507,394,1,1,1,1,1,1,1,1,1,1,1,['Algoma'],0,0,0,2573,3557028,35,ON,57,Algoma,28,Thessalon,7.234177179749849,4.61015772749913,5.019925341003349,10.31493473232184,5.220355825078324,1,118.0,1613.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.71,,1613.0,,0.71,,1.0,0.0,0.71,,1.0,0.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,,,,,,,,,-1.432187701766452e-17,,-1.1102230246251565e-16,0
1264,thorold niagara news,,0.53,,206.0,9.0,160.0,3.0,2017,2015.0,2.0,Thursday,,0.53,,206.0,thorold niagara news,both,,[nan],,Thursday,7215.0,T,thorold,thorold niagara news,postmedia network inc.,0.0,ON,7215.0,postmedia network inc.,"['thorold ,ON, Canada']","[(43.1249127, -79.2005835)]",thorold niagara news,,,,,1.0,thorold,0.0,0.0,1,Thorold,2014.0,0.0,7215.0,0.0,7215.0,Thursday,perfect_match,510,396,1,1,1,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2274,3526037,35,ON,26,Niagara,37,Thorold,9.846970109700957,4.653007515402251,4.946629964120343,10.34212950533885,7.801800401908973,1,0.0,0.0,0.0,7215.0,7215.0,0.0,1.0,1.0,0.53,0.53,7215.0,7215.0,0.53,0.53,1.0,1.0,,,,,0.53,0.53,0.53,0.53,0.53,,,0.53,0.53,0.53,0.53,0.53,,,2.808864252301646e-17,2.808864252301646e-17,,,1
1269,thunder bay source,,1.75,,404.0,9.0,157.0,3.0,2017,2015.0,2.0,Thursday,,1.75,,404.0,thunder bay source,both,,[nan],,Thursday,43717.0,T,thunder%20bay,thunder bay source,dougall media,0.0,ON,43717.0,dougall media,"['thunder bay ,ON, Canada']","[(49.809661, -88.4811791)]",,,,,,0.0,thunder bay,0.0,0.0,0,Thunder Bay,2014.0,0.0,43717.0,0.0,43717.0,Thursday,perfect_match,513,397,0,1,0,1,1,1,1,0,1,1,1,['Thunder Bay'],0,0,0,2597,3558004,35,ON,58,Thunder Bay,4,Thunder Bay,11.589969835967661,4.601162164590552,4.964940334834126,10.48815825675989,9.793672686528922,1,43717.0,43717.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,,43717.0,,1.75,,1.0,0.0,1.75,,1.0,0.0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,,,,,,,,,4.163336342344337e-17,,-2.220446049250313e-16,0
1276,,,,,,,,,2017,,,,,,,,snap tillsonburg,,,[nan],,Monthly,,T,tillsonburg,snap tillsonburg,snapd inc.,0.0,ON,,snapd inc.,"['tillsonburg ,ON, Canada']","[(42.859494, -80.7265015)]",,,,,,0.0,tillsonburg,0.0,0.0,0,Tillsonburg,2015.0,1.0,,0.0,,Monthly,right_only,460,352,0,1,0,1,1,1,0,0,0,0,1,['Oxford'],0,0,0,2302,3532004,35,ON,32,Oxford,4,Tillsonburg,9.678592468183112,4.641502115235482,4.9849755473156785,10.384060133131097,7.306531398939505,3,0.0,0.0,0.0,14.0,2540.4,2526.4,1.0,2.0,1.125,1.125,1270.2,1270.2,1.1166666666666667,1.1166666666666667,2.5555555555555554,1.8888888888888888,1.135,1.135,3.0,2.0,1.15,1.15,1.1,1.1,1.125,1.135,1.135,1.15,1.15,1.1,1.1,1.125,1.135,1.135,-0.009999999999999919,-0.009999999999999919,0.004999999999999893,0.004999999999999893,0
1283,,,,,,,,,2017,,,,,,,,timmins nouvelles les,,,[nan],,Wednerday,0.0,T,timmins,nouvelles les,postmedia network inc.,,ON,,postmedia network inc.,"['timmins ,ON, Canada']","[(48.477473, -81.330414)]",,,,,,0.0,timmins,0.0,0.0,0,Timmins,2013.0,1.0,0.0,,,Wednesday,right_only,522,402,1,0,1,0,0,0,0,0,0,0,0,['Cochrane'],1,0,1,2541,3556027,35,ON,56,Cochrane,27,Timmins,10.642754668709626,4.572646994282532,4.945207488773801,10.505779614751987,8.286521373681236,2,0.0,0.0,0.0,17711.0,17711.0,0.0,1.0,2.0,1.42,1.42,17711.0,17711.0,1.42,1.42,2.0,2.0,1.42,1.42,1.0,1.0,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,-2.864375403532904e-17,-2.864375403532904e-17,-2.220446049250313e-16,-2.220446049250313e-16,0
1290,,,,,,,,,2017,,,,,,,,caledonia sachem extra haldimand county news,,,[nan],,Friday,,T,caledonia,sachem extra haldimand county news,ontario ltd.,0.0,ON,,ontario ltd.,"['caledonia ,ON, Canada']","[(43.6923702, -79.4653558)]",,,,,,0.0,caledonia,0.0,0.0,0,Toronto,2013.0,1.0,,0.0,,Friday,right_only,70,54,0,1,0,1,1,1,0,0,0,0,1,['Toronto'],0,0,0,2243,3520005,35,ON,20,Toronto,5,Toronto,14.82042406782383,4.6491870714048655,4.9459189793765646,10.315232898601442,13.635612063183064,56,86550.58333333333,108959.58333333333,22409.0,416085.5,416085.5,0.0,0.792475757240529,9.0,3.251052631578947,5.871666666666666,45408.833333333336,69081.38888888889,110.85771561179938,5.88112013536379,51.253807106598984,8.0,3.53998350742166,7.016691588785046,53.504672897196265,6.5046728971962615,305.35150000000004,242.93346153846156,2.7424999999999997,2.9863636363636363,3.251052631578947,3.5070588235294116,3.573529411764706,5.922,5.871666666666666,5.871666666666666,5.871666666666666,5.871666666666666,6.878,7.1579999999999995,-0.010066666666666824,-84.41479926389401,0.6431666666666658,0.1612383900928791,0
1297,brighton independent,,0.64,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,0.64,,1160.0,brighton independent,both,,[nan],,Thursday,7874.0,T,brighton&warkworth&campbellford,brighton independent,metroland media group ltd.,0.0,ON,7874.0,metroland media group ltd.,"['brighton ,ON, Canada', &warkworth ,ON, Canada', 'campbellford ,ON, Canada']","[(44.0422275, -77.7370071), (44.2019073, -77.8868553), (44.3085912, -77.798084)]",,,,,,0.0,brighton warkworth campbellford,0.0,0.0,0,Trent Hills,2013.0,0.0,7873.5,0.0,7873.5,Thursday,perfect_match,56,44,1,1,1,1,1,1,1,0,1,1,1,"['Northumberland', 'Northumberland']",0,1,1,2211,3514045,35,ON,14,Northumberland,45,Trent Hills,9.472704636443673,4.627909672957581,4.998562712861986,10.287831164022181,7.122866658599083,2,0.0,0.0,0.0,7874.0,7874.0,0.0,1.0,2.0,0.64,0.64,7873.5,7873.5,0.9324999999999999,0.9324999999999999,2.0,2.0,0.64,0.64,1.0,1.0,1.4249999999999998,0.765,0.8999999999999999,0.64,0.64,0.64,0.64,1.4249999999999998,0.765,0.8999999999999999,0.64,0.64,0.64,0.64,-0.16949999999999993,-0.16949999999999993,-1.1102230246251565e-16,-1.1102230246251565e-16,0
1304,tweed news,838.0,1.06,,588.0,6.0,294.0,2.0,2017,2016.0,1.0,Wednesday,838.0,1.06,,588.0,the tweed news,both,,[nan],,Wednesday,42.5,B,tweed,the tweed news,tweed news publishing co. ltd.,779.0,ON,821.5,twedd news publishing co. ltd.,"['tweed ,ON, Canada']","[(44.4764863, -77.3119649)]",,,,,,0.0,tweed,0.0,0.0,0,Tweed,2013.0,0.0,42.5,779.0,821.5,Wednesday,perfect_match,505,392,1,1,1,1,1,1,1,1,1,1,1,['Hastings'],0,0,0,2193,3512030,35,ON,12,Hastings,30,Tweed,8.723231274827508,4.603168183317418,4.987707789452551,10.23577246310278,6.29156913955832,1,42.5,821.5,779.0,0.0,0.0,0.0,0.0,0.0,1.06,,821.5,,1.0350000000000001,,1.0,0.0,1.06,,1.0,0.0,1.01,1.04,1.04,1.05,1.06,1.06,1.06,,,,,,,,,0.011000000000000065,,-1.1102230246251565e-16,0
1311,port perry uxbridge the standard,,1.22,,176.0,6.0,177.0,5.0,2017,2014.0,3.0,Thursday,,1.22,,176.0,port perry uxbridge the standard,both,,[nan],,Thursday,,T,port%20perry&uxbridge,the standard,the standard news corporation,0.0,ON,,the standard news corporation,"['port perry ,ON, Canada', 'uxbridge ,ON, Canada']","[(44.1054151, -78.9425076), (44.1088502, -79.1226768)]",the standard,,,,,0.0,port perry uxbridge,0.0,0.0,0,Uxbridge,2013.0,1.0,,0.0,,Thursday,perfect_match,382,282,1,1,1,1,1,1,0,0,1,0,1,"['Durham', 'Durham']",0,0,0,2231,3518029,35,ON,18,Durham,29,Uxbridge,9.965334955862208,4.631812116934513,4.960744524482791,10.589735991404917,8.316300249036848,4,0.0,0.0,0.0,8882.333333333334,8882.333333333334,0.0,1.0,1.0,1.2866666666666666,1.7,8882.333333333334,8882.333333333334,1.3025641025641026,1.6784615384615384,3.4615384615384617,1.0,1.2866666666666666,1.7,4.0,1.0,1.3900000000000001,1.2866666666666666,1.2866666666666666,1.2866666666666666,1.2866666666666666,1.2866666666666666,1.2866666666666666,1.56,1.7,1.7,1.7,1.7,1.7,1.7,0.027999999999999955,-0.020666666666666684,-2.220446049250313e-16,-2.220446049250313e-16,0
1318,richmond hill thornhill liberal,84078.0,5.94,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,84078.0,5.94,,1160.0,richmond hill thornhill the liberal,both,,[nan],,Thursday,72765.55555555556,B,richmond%20hill&thornhill,the liberal,metroland media group ltd.,0.0,ON,72765.55555555556,,"['richmond hill ,ON, Canada', 'thornhill ,ON, Canada']","[(43.8801166, -79.4392925), (43.8161477, -79.4245925)]",the liberal,,,,,0.0,richmond hill thornhill,0.0,0.0,0,Vaughan,2013.0,0.0,72765.55555555556,0.0,72765.55555555556,Thursday,left_only,393,292,0,1,0,1,1,1,1,0,1,1,1,"['York', 'York']",0,1,1,2233,3519028,35,ON,19,York,28,Vaughan,12.63242802452984,4.665324108807838,4.935911747900319,10.481223881584746,11.282379583889256,6,0.0,0.0,0.0,172107.55555555556,172107.55555555556,0.0,1.0,3.0,4.675000000000001,4.675000000000001,60240.29629629629,60240.29629629629,4.224621212121213,4.568636363636364,5.545454545454546,2.272727272727273,4.675000000000001,4.675000000000001,4.0,2.0,4.033333333333333,3.4633333333333334,4.675000000000001,4.675000000000001,4.675000000000001,4.675000000000001,4.675000000000001,4.285,4.675000000000001,4.675000000000001,4.675000000000001,4.675000000000001,4.675000000000001,4.675000000000001,0.07800000000000021,0.24950000000000042,-4.440892098500626e-16,-4.440892098500626e-16,0
1325,forest watford standard guide advocate,1919.0,1.2,,282.0,6.0,210.0,5.0,2017,2016.0,1.0,Thursday,1919.0,1.2,,282.0,forest watford standard guide advocate,both,,[nan],,Thursday,0.0,T,forest&watford,standard guide advocate,hayter-walden publications inc.,1754.0,ON,1754.0,hayter-walden publications inc.,"['forest ,ON, Canada', 'watford ,ON, Canada']","[(43.1007795, -82.0003357), (42.9480988, -81.8802713)]",,,,,,0.0,forest watford,0.0,0.0,0,Warwick,2016.0,0.0,0.0,1754.0,1754.0,Thursday,perfect_match,148,108,1,0,1,0,1,1,0,0,1,0,1,"['Lambton', 'Lambton']",0,0,0,2340,3538043,35,ON,38,Lambton,43,Warwick,8.240648863374913,4.598145571051127,4.946629964120343,10.42715042510361,5.84354441703136,1,0.0,1754.0,1754.0,0.0,0.0,0.0,0.0,0.0,1.2,,1754.0,,0.9725,,1.0,0.0,1.2,,1.0,0.0,0.89,0.89,0.91,1.2,1.2,1.2,1.2,,,,,,,,,0.09300000000000001,,-2.220446049250313e-16,0
1332,collingwood connection,11546.5,2.35,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,11546.5,2.35,,1160.0,collingwood wasaga the connection,both,,[nan],,Friday,11584.0,T,collingwood&wasaga,the connection,metroland media group ltd.,0.0,ON,11584.0,metroland media grnup ltd.,"['collingwood ,ON, Canada', 'wasaga ,ON, Canada']","[(44.5027226, -80.2172379), (44.5224813, -80.0203156)]",,,,,,0.0,collingwood wasaga,0.0,0.0,1,Wasaga Beach,2015.0,0.0,11481.1,0.0,11481.1,Friday,right_imperfect_match,97,73,0,1,0,1,1,1,1,0,1,1,1,"['Simcoe', 'Simcoe']",0,1,1,2397,3543064,35,ON,43,Simcoe,64,Wasaga Beach,9.94150561972365,4.769836807543325,5.0106352940962555,10.297048756141468,7.675546002537848,2,0.0,0.0,0.0,24635.0,24635.0,0.0,1.0,2.0,2.35,2.35,12266.05,12266.05,2.3025,2.3025,2.0,2.0,2.35,2.35,2.0,2.0,2.16,2.35,2.35,2.35,2.35,2.35,2.35,2.16,2.35,2.35,2.35,2.35,2.35,2.35,0.0380000000000001,0.0380000000000001,-2.220446049250313e-16,-2.220446049250313e-16,0
1339,,,,,,,,,2017,,,,,,,,snap kitchener waterloo,,,[nan],,Monthly,,T,kitchener&waterloo,snap kitchener waterloo,snapd inc.,0.0,ON,,snapd inc.,"['kitchener ,ON, Canada', 'waterloo ,ON, Canada']","[(43.451291, -80.4927815), (43.4652699, -80.5222961)]",,,,,,0.0,kitchener waterloo,0.0,0.0,0,Waterloo,2015.0,1.0,,0.0,,Monthly,right_only,432,325,0,1,0,1,1,1,0,0,0,0,1,"['Waterloo', 'Waterloo']",0,0,0,2291,3530016,35,ON,30,Waterloo,16,Waterloo,11.562534341522245,4.666265285347902,4.9344739331306915,10.485451744135313,10.416161467159736,2,0.0,0.0,0.0,30611.0,30611.0,0.0,1.0,1.0,1.67,1.67,30611.0,30611.0,1.6449999999999998,1.6449999999999998,1.6666666666666667,1.0,1.67,1.67,2.0,1.0,1.53,1.66,1.67,1.67,1.67,1.67,1.67,1.53,1.66,1.67,1.67,1.67,1.67,1.67,0.028999999999999956,0.028999999999999956,-2.220446049250313e-16,-2.220446049250313e-16,0
